# step, loss_train, loss_test, metrics_test
9.690000000000000000e+05 0.000000000000000000e+00 1.627297388040460646e-05 1.228000882404212124e-12 1.627297388040460646e-05 7.176762390136718750e+01
9.700000000000000000e+05 0.000000000000000000e+00 5.141686756360286381e-07 1.819851561113416949e-12 5.141686756360286381e-07 7.176750183105468750e+01
9.710000000000000000e+05 0.000000000000000000e+00 5.209552909946069121e-06 1.659680422608222905e-12 5.209552909946069121e-06 7.177700805664062500e+01
9.720000000000000000e+05 0.000000000000000000e+00 1.256535675508985150e-08 2.052619576045633387e-12 1.256535675508985150e-08 7.177791595458984375e+01
9.730000000000000000e+05 0.000000000000000000e+00 2.692778070922940969e-04 1.827795510431218240e-12 2.692778070922940969e-04 7.178327941894531250e+01
9.740000000000000000e+05 0.000000000000000000e+00 2.781996855105717259e-11 1.813467561881387802e-12 2.781996855105717259e-11 7.179866027832031250e+01
9.750000000000000000e+05 0.000000000000000000e+00 4.180845891710305295e-08 1.559077303023292949e-12 4.180845891710305295e-08 7.180037689208984375e+01
9.760000000000000000e+05 0.000000000000000000e+00 9.243929355307045626e-08 1.555338648671911184e-12 9.243929355307045626e-08 7.180290222167968750e+01
9.770000000000000000e+05 0.000000000000000000e+00 1.010429713232952054e-07 1.633940595671679041e-12 1.010429713232952054e-07 7.180529022216796875e+01
9.780000000000000000e+05 0.000000000000000000e+00 1.245153398485854268e-04 1.541014061148815451e-12 1.245153398485854268e-04 7.181358337402343750e+01
9.790000000000000000e+05 0.000000000000000000e+00 1.671594800427556038e-03 1.658379549407829751e-15 1.671594800427556038e-03 7.193928527832031250e+01
9.800000000000000000e+05 0.000000000000000000e+00 2.261108893435448408e-04 1.621605825761021115e-15 2.261108893435448408e-04 7.196138000488281250e+01
9.810000000000000000e+05 0.000000000000000000e+00 1.768223592080175877e-05 1.657123928942643657e-15 1.768223592080175877e-05 7.196065521240234375e+01
9.820000000000000000e+05 0.000000000000000000e+00 2.287265488121192902e-07 1.668578779004837188e-15 2.287265488121192902e-07 7.196060943603515625e+01
9.830000000000000000e+05 0.000000000000000000e+00 1.408398841995506245e-09 1.676557194093262256e-15 1.408398841995506245e-09 7.196086120605468750e+01
9.840000000000000000e+05 0.000000000000000000e+00 2.546949283421806598e-11 1.677708841264172884e-15 2.546949283421806598e-11 7.196090698242187500e+01
9.850000000000000000e+05 0.000000000000000000e+00 9.586110117504320627e-13 1.677672418847440949e-15 9.586110117504320627e-13 7.196091461181640625e+01
9.860000000000000000e+05 0.000000000000000000e+00 4.710276439723326547e-12 1.678305258338158319e-15 4.710276439723326547e-12 7.196089172363281250e+01
9.870000000000000000e+05 0.000000000000000000e+00 3.281555791545542888e-06 1.678463653499294873e-15 3.281555791545542888e-06 7.196094512939453125e+01
9.880000000000000000e+05 0.000000000000000000e+00 1.497051441146091122e-11 1.679753896436199986e-15 1.497051441146091122e-11 7.196084594726562500e+01
9.890000000000000000e+05 0.000000000000000000e+00 2.143645330687782291e-11 1.681379352661980988e-15 2.143645330687782291e-11 7.196080780029296875e+01
9.900000000000000000e+05 0.000000000000000000e+00 5.126503735408682871e-11 1.682654137247598710e-15 5.126503735408682871e-11 7.196076965332031250e+01
9.910000000000000000e+05 0.000000000000000000e+00 7.328971873832301753e-10 1.683773914803868895e-15 7.328971873832301753e-10 7.196070861816406250e+01
9.920000000000000000e+05 0.000000000000000000e+00 1.892965818817149426e-11 1.686262921119375657e-15 1.892965818817149426e-11 7.196054840087890625e+01
9.930000000000000000e+05 0.000000000000000000e+00 1.656233337143930839e-07 1.690956965954822176e-15 1.656233337143930839e-07 7.196025085449218750e+01
9.940000000000000000e+05 0.000000000000000000e+00 5.333539775165263563e-06 1.660246198265341415e-15 5.333539775165263563e-06 7.195868682861328125e+01
9.950000000000000000e+05 0.000000000000000000e+00 4.978105927477827208e-09 1.459775522506877136e-15 4.978105927477827208e-09 7.195092773437500000e+01
9.960000000000000000e+05 0.000000000000000000e+00 1.728783354337792844e-05 1.264347657399891335e-15 1.728783354337792844e-05 7.194195556640625000e+01
9.970000000000000000e+05 0.000000000000000000e+00 8.370111754629760981e-05 8.883615905749689748e-16 8.370111754629760981e-05 7.193606567382812500e+01
9.980000000000000000e+05 0.000000000000000000e+00 1.292311470024287701e-03 5.358319836418863266e-16 1.292311470024287701e-03 7.193578338623046875e+01
9.990000000000000000e+05 0.000000000000000000e+00 4.157926447589943564e-09 5.663642920772924468e-16 4.157926447589943564e-09 7.193264007568359375e+01
1.000000000000000000e+06 0.000000000000000000e+00 5.155560302227968350e-06 9.890572908610338262e-16 5.155560302227968350e-06 7.193121337890625000e+01
