# x, y_pred
4.491536691784858704e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000055313110351562e+01 4.364579677581787109e+00 5.620984077453613281e+00
4.693652689456939697e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000057792663574219e+01 4.364577770233154297e+00 5.620989322662353516e+00
4.895768314599990845e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000060272216796875e+01 4.364576339721679688e+00 5.620995044708251953e+00
5.097884312272071838e-02 4.403895512223243713e-02 0.000000000000000000e+00 2.000062751770019531e+01 4.364574432373046875e+00 5.620999336242675781e+00
1.661915704607963562e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000018501281738281e+01 4.364595413208007812e+00 5.620907783508300781e+00
1.864031516015529633e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000021743774414062e+01 4.364594459533691406e+00 5.620914459228515625e+00
2.066147327423095703e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000024795532226562e+01 4.364593505859375000e+00 5.620921134948730469e+00
2.268263138830661774e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000028038024902344e+01 4.364592075347900391e+00 5.620928287506103516e+00
2.470378950238227844e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000031089782714844e+01 4.364591598510742188e+00 5.620934486389160156e+00
2.672494761645793915e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000034332275390625e+01 4.364589691162109375e+00 5.620940685272216797e+00
2.874610573053359985e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000037002563476562e+01 4.364589214324951172e+00 5.620946407318115234e+00
3.076726384460926056e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000039672851562500e+01 4.364587783813476562e+00 5.620952129364013672e+00
3.278842195868492126e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000042915344238281e+01 4.364586830139160156e+00 5.620958805084228516e+00
3.480957821011543274e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000045776367187500e+01 4.364584922790527344e+00 5.620964527130126953e+00
3.683073818683624268e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000048446655273438e+01 4.364583969116210938e+00 5.620969295501708984e+00
3.885189443826675415e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000050735473632812e+01 4.364582061767578125e+00 5.620975971221923828e+00
4.087305441498756409e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000053405761718750e+01 4.364580631256103516e+00 5.620981216430664062e+00
4.289421066641807556e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000056076049804688e+01 4.364579200744628906e+00 5.620986461639404297e+00
4.491536691784858704e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000058555603027344e+01 4.364577770233154297e+00 5.620991230010986328e+00
4.693652689456939697e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000061225891113281e+01 4.364575862884521484e+00 5.620996952056884766e+00
4.895768314599990845e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000063133239746094e+01 4.364573955535888672e+00 5.621000766754150391e+00
5.097884312272071838e-02 4.603408649563789368e-02 0.000000000000000000e+00 2.000065612792968750e+01 4.364572048187255859e+00 5.621005535125732422e+00
1.661915704607963562e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000022697448730469e+01 4.364594459533691406e+00 5.620916366577148438e+00
1.864031516015529633e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000026130676269531e+01 4.364593505859375000e+00 5.620922565460205078e+00
2.066147327423095703e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000028991699218750e+01 4.364592075347900391e+00 5.620929241180419922e+00
2.268263138830661774e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000032043457031250e+01 4.364590644836425781e+00 5.620936393737792969e+00
2.470378950238227844e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000034904479980469e+01 4.364589691162109375e+00 5.620942592620849609e+00
2.672494761645793915e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000037956237792969e+01 4.364588737487792969e+00 5.620948314666748047e+00
2.874610573053359985e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000040435791015625e+01 4.364587783813476562e+00 5.620954036712646484e+00
3.076726384460926056e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000043869018554688e+01 4.364585876464843750e+00 5.620959758758544922e+00
3.278842195868492126e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000046539306640625e+01 4.364583969116210938e+00 5.620965480804443359e+00
3.480957821011543274e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000049209594726562e+01 4.364583015441894531e+00 5.620971202850341797e+00
3.683073818683624268e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000051498413085938e+01 4.364582061767578125e+00 5.620977401733398438e+00
3.885189443826675415e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000054359436035156e+01 4.364580154418945312e+00 5.620982646942138672e+00
4.087305441498756409e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000056838989257812e+01 4.364578247070312500e+00 5.620986938476562500e+00
4.289421066641807556e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000059127807617188e+01 4.364576816558837891e+00 5.620992183685302734e+00
4.491536691784858704e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000061798095703125e+01 4.364574909210205078e+00 5.620997905731201172e+00
4.693652689456939697e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000063705444335938e+01 4.364573478698730469e+00 5.621002674102783203e+00
4.895768314599990845e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000066184997558594e+01 4.364571571350097656e+00 5.621007442474365234e+00
5.097884312272071838e-02 4.802921786904335022e-02 0.000000000000000000e+00 2.000068664550781250e+01 4.364570140838623047e+00 5.621011257171630859e+00
1.661915704607963562e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000026893615722656e+01 4.364593029022216797e+00 5.620925426483154297e+00
1.864031516015529633e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000029945373535156e+01 4.364592075347900391e+00 5.620931148529052734e+00
2.066147327423095703e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000032997131347656e+01 4.364590644836425781e+00 5.620938301086425781e+00
2.268263138830661774e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000035858154296875e+01 4.364589691162109375e+00 5.620944023132324219e+00
2.470378950238227844e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000038909912109375e+01 4.364588737487792969e+00 5.620950222015380859e+00
2.672494761645793915e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000041580200195312e+01 4.364586830139160156e+00 5.620956897735595703e+00
2.874610573053359985e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000044631958007812e+01 4.364585876464843750e+00 5.620962142944335938e+00
3.076726384460926056e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000047111511230469e+01 4.364583969116210938e+00 5.620967388153076172e+00
3.278842195868492126e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000049781799316406e+01 4.364583015441894531e+00 5.620973110198974609e+00
3.480957821011543274e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000052452087402344e+01 4.364581108093261719e+00 5.620978832244873047e+00
3.683073818683624268e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000055122375488281e+01 4.364580154418945312e+00 5.620983600616455078e+00
3.885189443826675415e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000057601928710938e+01 4.364578247070312500e+00 5.620989322662353516e+00
4.087305441498756409e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000060272216796875e+01 4.364576339721679688e+00 5.620994567871093750e+00
4.289421066641807556e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000062561035156250e+01 4.364574909210205078e+00 5.620998859405517578e+00
4.491536691784858704e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000064659118652344e+01 4.364573001861572266e+00 5.621004104614257812e+00
4.693652689456939697e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000067138671875000e+01 4.364571571350097656e+00 5.621008396148681641e+00
4.895768314599990845e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000069236755371094e+01 4.364569664001464844e+00 5.621012210845947266e+00
5.097884312272071838e-02 5.002434924244880676e-02 0.000000000000000000e+00 2.000071334838867188e+01 4.364567279815673828e+00 5.621016979217529297e+00
1.661915704607963562e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000030899047851562e+01 4.364591598510742188e+00 5.620934009552001953e+00
1.864031516015529633e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000033950805664062e+01 4.364590644836425781e+00 5.620939731597900391e+00
2.066147327423095703e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000036621093750000e+01 4.364589691162109375e+00 5.620945930480957031e+00
2.268263138830661774e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000039482116699219e+01 4.364588737487792969e+00 5.620951652526855469e+00
2.470378950238227844e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000042533874511719e+01 4.364587306976318359e+00 5.620957851409912109e+00
2.672494761645793915e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000045394897460938e+01 4.364585876464843750e+00 5.620963573455810547e+00
2.874610573053359985e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000048065185546875e+01 4.364583969116210938e+00 5.620969295501708984e+00
3.076726384460926056e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000050544738769531e+01 4.364582538604736328e+00 5.620975017547607422e+00
3.278842195868492126e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000053024291992188e+01 4.364581108093261719e+00 5.620979785919189453e+00
3.480957821011543274e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000055694580078125e+01 4.364579200744628906e+00 5.620986461639404297e+00
3.683073818683624268e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000058364868164062e+01 4.364578247070312500e+00 5.620990753173828125e+00
3.885189443826675415e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000061035156250000e+01 4.364576339721679688e+00 5.620995998382568359e+00
4.087305441498756409e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000062942504882812e+01 4.364574432373046875e+00 5.621000766754150391e+00
4.289421066641807556e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000065422058105469e+01 4.364572525024414062e+00 5.621004581451416016e+00
4.491536691784858704e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000067901611328125e+01 4.364570617675781250e+00 5.621010303497314453e+00
4.693652689456939697e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000070190429687500e+01 4.364568710327148438e+00 5.621013641357421875e+00
4.895768314599990845e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000071907043457031e+01 4.364566326141357422e+00 5.621017456054687500e+00
5.097884312272071838e-02 5.201947689056396484e-02 0.000000000000000000e+00 2.000074195861816406e+01 4.364564895629882812e+00 5.621022701263427734e+00
1.661915704607963562e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000034713745117188e+01 4.364590167999267578e+00 5.620941638946533203e+00
1.864031516015529633e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000037765502929688e+01 4.364589691162109375e+00 5.620947360992431641e+00
2.066147327423095703e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000040435791015625e+01 4.364587783813476562e+00 5.620953559875488281e+00
2.268263138830661774e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000043487548828125e+01 4.364585876464843750e+00 5.620958805084228516e+00
2.470378950238227844e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000046157836914062e+01 4.364584445953369141e+00 5.620965480804443359e+00
2.672494761645793915e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000048828125000000e+01 4.364583969116210938e+00 5.620970249176025391e+00
2.874610573053359985e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000051116943359375e+01 4.364582061767578125e+00 5.620976924896240234e+00
3.076726384460926056e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000054168701171875e+01 4.364581108093261719e+00 5.620981693267822266e+00
3.278842195868492126e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000056457519531250e+01 4.364579200744628906e+00 5.620986461639404297e+00
3.480957821011543274e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000059127807617188e+01 4.364577293395996094e+00 5.620992183685302734e+00
3.683073818683624268e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000061416625976562e+01 4.364575862884521484e+00 5.620997428894042969e+00
3.885189443826675415e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000063705444335938e+01 4.364573478698730469e+00 5.621001720428466797e+00
4.087305441498756409e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000065994262695312e+01 4.364572525024414062e+00 5.621006488800048828e+00
4.289421066641807556e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000068283081054688e+01 4.364570617675781250e+00 5.621011257171630859e+00
4.491536691784858704e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000070571899414062e+01 4.364568710327148438e+00 5.621015071868896484e+00
4.693652689456939697e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000072479248046875e+01 4.364565849304199219e+00 5.621019363403320312e+00
4.895768314599990845e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000074768066406250e+01 4.364564418792724609e+00 5.621023654937744141e+00
5.097884312272071838e-02 5.401460826396942139e-02 0.000000000000000000e+00 2.000076866149902344e+01 4.364562034606933594e+00 5.621027469635009766e+00
1.661915704607963562e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000038528442382812e+01 4.364589214324951172e+00 5.620950222015380859e+00
1.864031516015529633e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000041389465332031e+01 4.364587783813476562e+00 5.620955467224121094e+00
2.066147327423095703e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000044250488281250e+01 4.364586353302001953e+00 5.620961666107177734e+00
2.268263138830661774e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000046920776367188e+01 4.364583969116210938e+00 5.620966911315917969e+00
2.470378950238227844e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000049400329589844e+01 4.364583015441894531e+00 5.620972156524658203e+00
2.672494761645793915e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000052070617675781e+01 4.364582061767578125e+00 5.620977878570556641e+00
2.874610573053359985e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000054931640625000e+01 4.364580154418945312e+00 5.620983600616455078e+00
3.076726384460926056e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000057220458984375e+01 4.364578723907470703e+00 5.620988368988037109e+00
3.278842195868492126e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000059890747070312e+01 4.364576816558837891e+00 5.620993614196777344e+00
3.480957821011543274e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000062370300292969e+01 4.364575386047363281e+00 5.620998859405517578e+00
3.683073818683624268e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000064468383789062e+01 4.364573478698730469e+00 5.621003150939941406e+00
3.885189443826675415e-02 5.600973963737487793e-02 0.000000000000000000e+00 2.000066757202148438e+01 4.364571571350097656e+00 5.621007442474365234e+00
